Competition,Date,Link,Rank,SumOfCompetitors
BTK Akademi Datathon,September 2023,https://github.com/AshNumpy/BTK-Datathon-2023,5,359
TÜPRAŞ Datathon,May 2023,https://github.com/AshNumpy/TUPRAS-Datathon,2,38
KPMG Data & Analytics Challenge,June 2023,https://github.com/AshNumpy/KPMG-DxA-Analytics-Challange,7,870
GDZ Elektrik Datathon,April 2023,https://github.com/AshNumpy/GDZ-Elektrik-Datathon,24,354
METU Datathon,April 2023,https://github.com/AshNumpy/METU-Datathon,11,100
